     9>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Cannot open include file: 'bitset/bitset.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     7>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Cannot open include file: 'queuearr/queuearr.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
    12>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Cannot open include file: 'queuearr/queuearr.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
    11>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Cannot open include file: 'queuelst/queuelst.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    17>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Cannot open include file: 'queuelst/queuelst.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
    14>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Cannot open include file: 'queuelstpr/queuelstpr.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    15>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Cannot open include file: 'bitset/bitset.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(16,14): error C2805: binary 'operator +=' has too few parameters [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(17,14): error C2805: binary 'operator -=' has too few parameters [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(19,8): error C2059: syntax error: ':' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(19,8): error C2334: unexpected token(s) preceding ':'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(28,12): error C2059: syntax error: '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(28,33): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(46,12): error C2059: syntax error: '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(46,20): error C2523: '::~CircleQueue': destructor tag mismatch [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(46,20): error C2039: '{dtor}': is not a member of '`global namespace'' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(46,34): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(60,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(60,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(60,6): error C2182: 'CircleQueue': this use of 'void' is not valid [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(60,49): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(76,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(76,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(76,6): error C2182: 'CircleQueue': this use of 'void' is not valid [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(76,6): error C2086: 'int CircleQueue::CircleQueue': redefinition [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
