     4>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
     8>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    13>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
     9>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    10>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    15>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
     6>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    14>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    31>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: main: функция не может быть перегружена [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    25>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stacklst\stacklst.cpp(3,10): error C1083: Не удается открыть файл включение: stackarr/stacklst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.lab\stacklst\stacklst.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,28): error C3878: синтаксическая ошибка: непредвиденный маркер "," после "condition" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,28): error C3878: синтаксическая ошибка: непредвиденный маркер "," после "condition" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,45): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,45): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,48): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "expression_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement_seq" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
