     6>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    14>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
    12>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    19>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
    15>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    18>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    32>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_BinaryTree.cpp(43,12): error C2365: BinarySearchTree::root: переопределение; предыдущим определением было "функция-член" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_BinaryTree.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(17,6): error C2805: бинарный "operator +=" имеет слишком мало параметров [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(18,6): error C2805: бинарный "operator -=" имеет слишком мало параметров [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(36,14): error C2511: CircleQueue::CircleQueue(int): перегруженная функция-член не найдена в "CircleQueue" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(37,2): error C2597: недопустимая ссылка на нестатический член "CircleQueue::capacity" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(38,18): error C2597: недопустимая ссылка на нестатический член "CircleQueue::capacity" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(38,2): error C2597: недопустимая ссылка на нестатический член "CircleQueue::begin" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(39,2): error C2597: недопустимая ссылка на нестатический член "CircleQueue::front" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(40,2): error C2597: недопустимая ссылка на нестатический член "CircleQueue::end" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(54,12): error C2446: ==: нет преобразования "int" в "int *" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    33>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(55,3): error C2541: delete: нельзя удалять объекты, не являющиеся указателями [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
